# COLUMN GUIDE: n=number, year=publication year, type=[original|review|case|letter], tags=authorship roles semicolon-separated [first|co-first|last|corresponding], cat=category keys semicolon-separated (see TAXONOMY in build/utils.py), title=full title, authors=full author list, journal=journal name, url=DOI or full URL, keywords=free-text hashtags semicolon-separated for search, highlight_topics=category keys where this article is featured (floats to top), featured=[yes|no] always-show gold star
n,year,type,tags,cat,title,authors,journal,url,keywords,highlight_topics,featured
1,2026,original,,pubhealth;bariatric,"Online patient education resources in bariatric surgery: a systematic evaluation of quality, readability, transparency, and representation","Alomar A*, Shahriarirad R, Ghanem O, Laplante S",Surgical Endoscopy,https://link.springer.com/article/10.1007/s00464-026-12845-y?_gl=1*htwbjp*_up*MQ..*_gs*MQ..&gclid=EAIaIQobChMIhJKXnsiilAMVED6HAx2gSDYMEAAYASAAEgLxKfD_BwE,education;,,
2,2026,review,co-first,plastic,Global Trends and Research Landscape of Robotic Surgery in Plastic and Reconstructive Surgery: A Bibliometric Analysis (1999–2025),"Afsar A, Shahriarirad R, Kumar N, Ravi V, Vijayasekaran A*",Journal of Robotic Surgery,,Robitic;MIS;,,
3,2026,original,corresponding,infectious;oncology,"The Impact of the COVID-19 Pandemic on Patients with Breast Cancer, Diagnostic Delays and Disease Progression: A Retrospective Study","Rezvani A, Heydarzadeh R, Golchin Vafa R, Shahriarirad R*",(Published 2026),https://pmc.ncbi.nlm.nih.gov/articles/PMC12858447/,Breast;COVID;,,
4,2026,case,,neuro,Three Challenging Cases of Autoimmune Encephalitis: A Case-Series and Review of the Literature,"Bahrami Y, Pedramfar P*, Shahriarirad R",Clinical Case Reports,https://onlinelibrary.wiley.com/doi/10.1002/ccr3.71733,,,
5,2025,case,co-first,vascular;urology,Effective and Lifesaving Retrograde Femoral and Jugular Vein Double Lumen Catheter Insertion in Patients with Poor Hemodialysis Venous Access: A Case Series,"Hosseinzadeh A, Dalfardi F, Shahriarirad R, Pezeshkian F*, Keikha F",Clinical Case Reports,https://onlinelibrary.wiley.com/doi/full/10.1002/ccr3.70522,,,
6,2025,original,,plastic,The Effect of Autologous Platelet-Rich Plasma on Donor Site Wound Healing: A Randomised Crossover Clinical Trial,"Dasmeh U, Mohammadi AA, Shahrokhi R, Shahriarirad S, Shahriarirad R, Naseri R*",Journal of Wound Care,https://www.magonlinelibrary.com/doi/full/10.12968/jowc.2023.0210,Wound;,,
7,2025,original,corresponding,ortho,Osteomyelitis and Its Main Determinants in Patients With Diabetic Foot Ulcer: A Cross-Sectional Study,"Bolandi S, Niyakan MH, Jamali K, Ghodsi Boushehri Y, Tajaddini A, Shahriarirad R*",Health Science Reports,https://onlinelibrary.wiley.com/doi/10.1002/hsr2.71463,,,
8,2025,original,first;corresponding,plastic;oncology,"Systemic Evaluation of Quality, Readability, and Integrity of Online Breast Reconstruction Resources","Shahriarirad R*, Kumar N, Vijayasekaran A",Clinical Breast Cancer,https://www.sciencedirect.com/science/article/pii/S1526820925002897,,,
9,2025,original,,gi;oncology,Ghost Ileostomy Versus Protective Ileostomy in Rectal Cancer Followed by Low Anterior Resection: A Randomized Feasibility Trial,"Meshkati Yazd SM, Keramati MR, Ghanbari Ghalerudkhani M, Shahriarirad R, Parsa A, Keshvari A*",Health Science Reports,https://onlinelibrary.wiley.com/doi/10.1002/hsr2.71351,,,
10,2025,original,,gi,Antioxidant and Anti-inflammatory Effects of Equisetum arvense L. on Acid-Induced Ulcerative Colitis in Rats,"Koohi-Hosseinabadi O, Koohpeyma F, Safarpour AR, Nematollahy P, Kazemi M, Shahriarirad R, Tanideh R, Mojahedtaghi M, Ghaemmaghami P, Iraji A, Goudarzi K, Tanideh N*",Scientific Reports,https://www.nature.com/articles/s41598-025-97693-x,,,
11,2025,original,last;corresponding,endocrine,The Diagnostic Role of FNA Based on Clinicopathological Features in Thyroid Malignancy,"Fallahi MM, Koulaian S, Mardani P, Malekhosseini SA, Shahriarirad R*",BMC Endocrine Disorders,https://link.springer.com/article/10.1186/s12902-025-01945-w,,,
12,2025,original,,gi,"Diagnostic Value of Physical Examination, Ultrasound, and Radiography Compared to CT in Evaluation of Nontraumatic Left Lower Quadrant Acute Abdominal Pain","Kiani F, Meshkati Yazd SM, Zarimeidani F, Rahmati R, Shabani Mofrad N, Vafaei Nia M, Shahriarirad R",Emergency Medicine International,https://onlinelibrary.wiley.com/doi/10.1155/emmi/1681801,,,
13,2025,original,co-first,ortho,"Comparative Analysis of the Therapeutic Effects of Pregabalin, Gabapentin, and Duloxetine in Diabetic Peripheral Neuropathy: A Retrospective Study","Ahn J*, Shahriarirad R, Kwon K, Bejarano-Pineda L, Waryasz G, Ashkani-Esfahani S",Journal of Diabetes and Its Complications,https://www.sciencedirect.com/science/article/pii/S1056872725000546,,,
14,2025,original,corresponding,thoracic;oncology,"Evaluation of Surgical Cases of Lung Cancer Admitted in Shiraz Referral Hospitals, Southern Iran in 2009–2022","Dehghani S, Rezvani A, Shahriarirad R*, Rajabian MS, Ziaian B, Fallahi MJ, Mardani P, Amirian A",Cancer Reports,https://onlinelibrary.wiley.com/doi/full/10.1002/cnr2.70108,,,
15,2025,original,corresponding,infectious;pubhealth,"Seroepidemiological Assessment of Bordetella Pertussis in Jahrom, Southern Iran: A Cross-sectional Study","Raufi R, Zareian-Jahromi F, Zangeneh S, Rajabi J, Shahriarirad R*",Health Care Science,https://onlinelibrary.wiley.com/doi/10.1002/hcs2.70000,,,
16,2025,original,,derm,"Investigating the Efficacy and Safety of Oral Cicaglocal on Wound Healing After Mohs Surgery in Patients With Skin Cancer: A Randomized, Double-Blinded, Placebo-Controlled Clinical Trial","Asilian A, Mohammadian P*, Mahram H, Shahriarirad R, Bigham M",Journal of Cosmetic Dermatology,https://onlinelibrary.wiley.com/doi/10.1111/jocd.16784,,,
17,2025,original,corresponding,vascular,Evaluation of Aneurysm Cases Undergoing Surgery at a Tertiary Center in Iran: A 22-year Retrospective Study,"Ghoddusi Johari H, Ranjbar K, Kassaee K, Hoseini MA, Shahriarirad R*",Health Science Reports,https://onlinelibrary.wiley.com/doi/10.1002/hsr2.70331,,,
18,2025,original,first;corresponding,ortho,In-Vitro and In-Vivo Assessment of Biocompatibility and Efficacy of Ostrich Eggshell Membrane Combined with Platelet-Rich Plasma in Achilles Tendon Regeneration,"Koohi-Hosseinabadi O, Shahriarirad R*, Dehghanian A, Amini L, Barzegar S, Daneshparvar A, Alavi O, Khazraei SP, Hosseini S, Arabi Monfared A, Khorram R, Tanideh N*, Ashkani-Esfahani S",Scientific Reports,https://www.nature.com/articles/s41598-025-85131-x,,,
19,2024,original,,ortho,"Comparisons of the Therapeutics for Diabetic Neuropathic Pain: Prospective Cohort Study, Seoul, Korea","Ahn J, Shahriarirad R, Kwon K, Bejarano-Pineda L, Waryasz GR, DiGiovanni CW, Ashkani-Esfahani S",Foot & Ankle Orthopaedics,https://journals.sagepub.com/doi/abs/10.1177/2473011424S00215,,,
20,2024,original,corresponding,gi,Clinical Presentations and Surgical Features of Morgagni Hernia in Adults: A Retrospective Study,"Mardani P, Dalfardi F, Bahmani S, Rahmati R, Zarimeidani F, Ziaian B, Amirian A, Vafabin M, Shahriarirad R*",Health Science Reports,https://onlinelibrary.wiley.com/doi/epdf/10.1002/hsr2.70248,,,
21,2024,original,,,An Overview of the Role of Chemokine CX3CL1 (Fractalkine) and CX3C Chemokine Receptor 1 in Systemic Sclerosis,"Pezeshkian F, Shahriarirad R, Mahram H*","Immunity, Inflammation and Disease",https://onlinelibrary.wiley.com/doi/10.1002/iid3.70034,,,
22,2024,original,corresponding,thoracic;oncology,The Aftermath of Asbestos Prohibition in Industry and Its Association with Malignant Mesothelioma in the South of Iran: An Enduring Predicament yet to be Resolved,"Rezvani A, Shahriarirad R*, Jahanshahi S, Fouladi D, Tavallali M, Ziaian B, Fallahi MJ",Health Science Reports,https://onlinelibrary.wiley.com/doi/10.1002/hsr2.70117,,,
23,2024,original,corresponding,infectious,Changes in Incidence and Clinical Features of Tuberculosis with Regard to the COVID-19 Outbreak in Southern Iran,"Fallahi MJ, Nazemi M, Zeighami A, Shahriarirad R*",BMC Infectious Diseases,https://link.springer.com/article/10.1186/s12879-024-09947-0,,,
24,2024,original,corresponding,vascular,Computed Tomography Angiography-guided Analysis of Morphologic Properties of the Thoracic Aorta and Arch Branches: A Cross-sectional Study,"Hosseinzadeh A, Tajaddini A, Jafari SH, Mohammadi Z, Dalfardi F, Fatemian H, Shahriarirad R*",Health Science Reports,https://onlinelibrary.wiley.com/doi/10.1002/hsr2.70017,,,
25,2024,original,,gi;oncology,Analyzing Quality of Life After Low Anterior Resection for Rectal Cancer,"Meshkati Yazd SM, Shahriarirad R, Almasi S, Mirmohammadkhani M, Keramati MR*",Irish Journal of Medical Science,https://link.springer.com/article/10.1007/s11845-024-03757-8,,,
26,2024,original,first;corresponding,gi,Evaluation of Salvia Officinalis (Sage) in the Treatment of Acetic Acid-Induced Ulcerative Colitis in Rat Model,"Shahriarirad R*, Seifbehzad S, Erfani A, Nekouei F, Ashkani-Esfahani S, Hosseinzadeh M, Tanideh N, Koohi-Hosseinabadi O, Sarkari B",Journal of Coloproctology,https://www.thieme-connect.com/products/ejournals/abstract/10.1055/s-0044-1787141,,,
27,2024,original,first;corresponding,infectious;pubhealth,"Knowledge, Attitude, and Practice toward the Novel Coronavirus (COVID-19) Outbreak: A Population-Based Survey in Iran","Erfani A, Shahriarirad R*, Ranjbar K, Mirahmadizadeh A, Moghadami M",Journal of Health Sciences & Surveillance System,https://journals.sums.ac.ir/article_49437.html,,,
28,2024,original,,endocrine,Comparison of Endoscopic Versus Focused Parathyroidectomy in Surgical Management of Single-gland Primary Hyperparathyroidism: A Randomized Clinical Trial,"Meshkati Yazd SM, Shahriarirad R, Nayebi S, Dehghan P, Abbasi A, Maghsoodloo F, Hamedani K, Nasiri S*",Langenbeck's Archives of Surgery,https://link.springer.com/article/10.1007/s00423-024-03390-0,,,
29,2024,original,first;corresponding,thoracic,Single-Stage Bronchoscopy-Guided Protocol for Tracheostomy Decannulation in Adult Patients,"Mardani P, Naseri R*, Mahram H, Alishavandi F, Amirian A, Ziaian B, Shahriarirad R*",Journal of Surgical Research,https://authors.elsevier.com/c/1jIJR578Xh~MO,,,
30,2024,original,corresponding,infectious;urology,Prevalence and Risk Factors of Latent Tuberculosis Infection in Hemodialysis Patients in Southwest Iran,"Rahimi M, Forouzani F, Mousavizadeh A, Shahriarirad R, Ardekani A, Foolad S, Nikbakht G*",Epidemiological Review (Przegląd Epidemiologiczny),"https://www.przeglepidemiol.pzh.gov.pl/Prevalence-and-risk-factors-of-latent-tuberculosis-infection-in-hemodialysis-patients,187271,0,2.html",,,
31,2024,original,corresponding,infectious;pulm,Evaluation of the Predictors and Frequency of Silent Hypoxemia in COVID-19 Patients and the Gap between Pulse Oximeter and Arterial Blood Gas Levels,"Fallahi MJ, Pezeshkian F, Ranjbar K, Javaheri R, Shahriarirad R*",Health Care Science,http://doi.org/10.1002/hcs2.98,,,
32,2024,original,,transplant,"Comparison of the Effect of Everolimus, Prednisolone, and a Combination of Both on Experimentally Induced Peritoneal Adhesions in Rats","Kazemi K, Jamshidi K, Naseri R, Shahriarirad R, Shamsaeefar A, Hosseinzadeh A*",Scientific Reports,https://www.nature.com/articles/s41598-024-61620-3,,,
